@id;addr:street;addr:housenumber;amenity;addr:city
128814760;Laisvės g.;53;;Ignalina
128814761;Laisvės g.;54;;Ignalina
128814762;Laisvės g.;56;;Ignalina
128814763;Laisvės g.;60;;Ignalina
128814764;Geležinkelio g.;6A;;Ignalina
128814767;Laisvės g.;65;;Ignalina
128814793;Mokyklos g.;11;;Ignalina
128814795;Mokyklos g.;2;school;Ignalina
128814815;Mokyklos g.;9;;Ignalina
128814820;Mokyklos g.;4B;;Ignalina
128814821;Laisvės g.;55;;Ignalina
128826147;Sporto g.;3;;Ignalina
130912202;Miškininkų g.;17;;Alytus
130912203;Miškininkų g.;19;;Alytus
131113234;Medžiotojų g.;6;;Alytus
145643918;K. Ladygos g.;18;school;Utena
149904538;Taikos g.;77;;Utena
149904539;Taikos g.;79;;Utena
149904542;K. Donelaičio g.;38;;Utena
149939577;Pramonės g.;12;;Utena
154928101;Metalo g.;5A;;Utena
154928103;Pramonės g.;7;;Utena
154928107;Metalo g.;1;;Utena
159130695;Geležinkelio g.;34;;Ignalina
162474018;S. Dariaus ir S. Girėno g.;1;;Alytus
162474019;S. Dariaus ir S. Girėno g.;11;;Alytus
162474020;S. Dariaus ir S. Girėno g.;13;;Alytus
162474023;S. Dariaus ir S. Girėno g.;5;;Alytus
162474025;S. Dariaus ir S. Girėno g.;7;;Alytus
162474027;Rotušės a.;12;;Alytus
162474255;Vilniaus g.;27;;Alytus
162476898;Lelijų g.;6;;Alytus
162476900;Lelijų g.;8;;Alytus
162590858;Kauno g.;10;;Alytus
162597665;Santaikos g.;34G;;Alytus
163271436;Vaižganto g.;20;;Utena
163271438;J. Basanavičiaus g.;106;;Utena
163271439;J. Basanavičiaus g.;90;;Utena
163271440;J. Basanavičiaus g.;102;;Utena
163271441;J. Basanavičiaus g.;94;;Utena
163271442;J. Basanavičiaus g.;98;;Utena
163271443;Užpalių g.;72;;Utena
163271444;Vaižganto g.;10;;Utena
163271974;Paupio g.;1;school;Utena
163510692;Aušros g.;58;kindergarten;Utena
163619999;J. Basanavičiaus g.;6;;Utena
163620000;J. Basanavičiaus g.;3;;Utena
163630072;J. Basanavičiaus g.;53;;Utena
163630077;J. Basanavičiaus g.;93B;;Utena
163630078;Sėlių g.;22;kindergarten;Utena
163630079;J. Basanavičiaus g.;52;;Utena
163630080;A. Baranausko g.;44;;Utena
163630082;J. Basanavičiaus g.;38;school;Utena
163630084;J. Basanavičiaus g.;36;school;Utena
163630087;J. Basanavičiaus g.;34;school;Utena
163630091;J. Basanavičiaus g.;93C;;Utena
163630092;J. Basanavičiaus g.;74;;Utena
163630424;J. Basanavičiaus g.;20;;Utena
163630426;J. Basanavičiaus g.;14;;Utena
163630430;J. Basanavičiaus g.;7;;Utena
163630434;J. Basanavičiaus g.;15;;Utena
163630436;J. Basanavičiaus g.;9;;Utena
163630437;J. Basanavičiaus g.;18;;Utena
163630438;J. Basanavičiaus g.;16;;Utena
163630439;J. Basanavičiaus g.;22;;Utena
163630440;J. Basanavičiaus g.;24;;Utena
163631497;J. Basanavičiaus g.;73;kindergarten;Utena
163631498;Lauko g.;19A;school;Utena
163631499;J. Basanavičiaus g.;30;kindergarten;Utena
163631500;Vaižganto g.;18;;Utena
163631501;Vaižganto g.;6;;Utena
163631502;J. Basanavičiaus g.;96;;Utena
163631503;Vaižganto g.;8;;Utena
163631504;J. Basanavičiaus g.;92;;Utena
163631505;J. Basanavičiaus g.;100;;Utena
163631506;Vaižganto g.;12;;Utena
163631508;S. Dariaus ir S. Girėno g.;14;;Utena
163631951;V. Kudirkos g.;5;school;Utena
163634813;Sėlių g.;45;school;Utena
163634817;Užpalių g.;49;;Utena
163634821;Sėlių g.;59;;Utena
163634822;Sėlių g.;61;;Utena
163634823;J. Basanavičiaus g.;127;;Utena
163648033;Vaižganto g.;9;;Utena
163648035;Vaižganto g.;32;;Utena
163648037;J. Basanavičiaus g.;112A;;Utena
163648039;Vaižganto g.;30;;Utena
163648041;Vaižganto g.;24;;Utena
163648044;Užpalių g.;87;;Utena
163648046;Vaižganto g.;34A;;Utena
163648047;Užpalių g.;83;;Utena
163648050;Vaižganto g.;38;kindergarten;Utena
163648053;Vaižganto g.;26;;Utena
163648055;J. Basanavičiaus g.;114;;Utena
163648060;J. Basanavičiaus g.;120;;Utena
163648062;Vaižganto g.;22;;Utena
163648065;J. Basanavičiaus g.;114O;;Utena
163648066;J. Basanavičiaus g.;122E;;Utena
163648071;Užpalių g.;79;;Utena
163648076;Vaižganto g.;34;;Utena
163648078;Vaižganto g.;9A;;Utena
163648084;J. Basanavičiaus g.;110B;;Utena
163648086;Vaižganto g.;28;;Utena
163648087;Sėlių g.;67;;Utena
163648088;Sėlių g.;63;;Utena
163648089;Sėlių g.;69;;Utena
163648090;Sėlių g.;65;;Utena
163648095;J. Basanavičiaus g.;114D;;Utena
163648097;J. Basanavičiaus g.;122;;Utena
163648098;Užpalių g.;83AC;;Utena
163651013;Rašės g.;4A;;Utena
163651015;Rašės g.;5;;Utena
163651016;Rašės g.;3;;Utena
163651018;Rašės g.;4;;Utena
163862874;Utenio a.;3;;Utena
163862875;Utenio a.;15;;Utena
163862877;J. Basanavičiaus g.;35;;Utena
163862881;Utenio a.;5;;Utena
163862884;J. Basanavičiaus g.;37;;Utena
163862885;Utenio a.;7;;Utena
163862886;J. Basanavičiaus g.;39;;Utena
163862887;Ežero g.;2;;Utena
163862889;Utenio a.;13;;Utena
163862891;J. Basanavičiaus g.;41;;Utena
163862892;Utenio a.;11;;Utena
163863068;Sodo g.;9;;Utena
163863070;J. Basanavičiaus g.;47;;Utena
176556720;Vilniaus g.;3;;Lazdijai
176556729;Sodų g.;10;;Lazdijai
176556732;Seinų g.;5;;Lazdijai
176556741;Seinų g.;3;;Lazdijai
176559795;Seinų g.;8;;Lazdijai
185741745;J. Basanavičiaus g.;32;school;Utena
185741976;Rašytojų g.;3;;Utena
185741977;Sėlių g.;42;;Utena
185742090;Vaižganto g.;17;;Utena
185742092;Rašės g.;6;;Utena
185742214;Aušros g.;47;;Utena
185742242;Aušros g.;45;;Utena
186106338;Aušros g.;79;;Utena
186495918;Maironio g.;8;;Utena
186496427;Utenio a.;10;;Utena
186496428;Utenio a.;8;;Utena
186496430;Utenio a.;12;;Utena
186619799;Aušros g.;38;;Utena
186631060;Maironio g.;11;school;Utena
186643021;Vaižganto g.;50A;;Utena
186643023;Vaižganto g.;70;;Utena
186643024;Vaižganto g.;68A;;Utena
186643027;Vaižganto g.;58;;Utena
186643029;Vaižganto g.;56;;Utena
186643030;Aušros g.;64;;Utena
186643032;Aušros g.;56;;Utena
186643035;Vaižganto g.;68;;Utena
186643042;Aušros g.;54;;Utena
186643043;Vaižganto g.;44;;Utena
186643045;Aušros g.;62;;Utena
186643048;Vaižganto g.;42;;Utena
186643050;Vaižganto g.;50;;Utena
186643052;Aušros g.;95;;Utena
186643053;Aušros g.;87;;Utena
186643055;Aušros g.;65;;Utena
186643059;Aušros g.;99;;Utena
186643060;Aušros g.;72;;Utena
186643065;Aušros g.;60;;Utena
186643066;Aušros g.;68;;Utena
186643068;Aušros g.;70;;Utena
186643074;Aušros g.;74;;Utena
186643079;Aušros g.;85;;Utena
186643080;Vaižganto g.;52;;Utena
186643086;Aušros g.;83;;Utena
186643092;Vaižganto g.;46;;Utena
186643093;Aušros g.;63;;Utena
186643095;Aušros g.;66;;Utena
186643097;Aušros g.;75;;Utena
186643107;Aušros g.;50;;Utena
186643108;Aušros g.;101;;Utena
186643112;Vaižganto g.;64;;Utena
186643114;Aušros g.;73;;Utena
186643118;Aušros g.;52;;Utena
186643120;Vaižganto g.;66;;Utena
186643121;Vaižganto g.;62;;Utena
186643129;Aušros g.;97;;Utena
186643140;Vaižganto g.;60;;Utena
186995454;Vaižganto g.;40;;Utena
186995845;J. Basanavičiaus g.;33A;;Utena
188704703;Rašytojų g.;17;;Utena
188704704;Rašytojų g.;15;;Utena
188704705;Užpalių g.;48A;;Utena
188704707;Rašytojų g.;14;;Utena
188704708;Rašytojų g.;19;;Utena
188704723;Mindaugo g.;3;;Utena
188704725;Užpalių g.;50;;Utena
188704883;Vaižganto g.;34B;;Utena
189215671;Vyžuonų g.;16;school;Utena
190381517;Užpalių g.;52;;Utena
190381755;Užpalių g.;44;;Utena
190381756;Užpalių g.;48;;Utena
190381757;Papievių g.;1;;Utena
190381758;Užpalių g.;46;;Utena
192586004;Aušros g.;84;;Utena
192586009;Aušros g.;82A;;Utena
192586010;Aušros g.;82;;Utena
193315079;Putinų g.;24C;;Alytus
199074169;Aukštaičių g.;1;;Utena
199074170;V. Kudirkos g.;48;;Utena
199074171;V. Kudirkos g.;44;;Utena
199074172;V. Kudirkos g.;32;;Utena
199074173;V. Kudirkos g.;30;;Utena
199074174;V. Kudirkos g.;34;;Utena
199074175;V. Kudirkos g.;36;;Utena
199074176;V. Kudirkos g.;46;;Utena
199074177;V. Kudirkos g.;28;;Utena
199074178;V. Kudirkos g.;26;;Utena
199074179;V. Kudirkos g.;42;;Utena
199074180;V. Kudirkos g.;40;;Utena
199074182;V. Kudirkos g.;22;;Utena
199074184;V. Kudirkos g.;24;;Utena
199076671;Aušros g.;94;;Utena
199076673;Aušros g.;92;;Utena
199076675;Aušros g.;73A;;Utena
199076677;Aušros g.;69A;;Utena
199076679;Aušros g.;80;;Utena
199076682;Aušros g.;100;;Utena
199150827;V. Kudirkos g.;38;;Utena
199153974;Vaižganto g.;16;;Utena
199153975;Vaižganto g.;14;;Utena
200129974;Krašuonos g.;15;;Utena
200129975;Krašuonos g.;19;;Utena
200130978;Smėlio g.;26;;Utena
200130979;Smėlio g.;23;;Utena
200130980;Smėlio g.;24;;Utena
200131578;Vaižganto g.;54;kindergarten;Utena
200138703;Smėlio g.;18;;Utena
200138905;Smėlio g.;16;;Utena
200138906;Smėlio g.;14A;;Utena
200139201;J. Basanavičiaus g.;101;;Utena
200140888;Smėlio g.;20;;Utena
200140889;Smėlio g.;22;;Utena
203861462;Seinų g.;1;;Lazdijai
203861463;Vilniaus g.;1;;Lazdijai
203861464;Nepriklausomybės a.;2;;Lazdijai
203861465;Seinų g.;6;;Lazdijai
203861466;M. Gustaičio g.;9;;Lazdijai
203861467;Seinų g.;4;;Lazdijai
203862800;Sodų g.;12;;Lazdijai
204145727;Aukštaičių g.;14A;;Ignalina
204145732;Aukštaičių g.;14;;Ignalina
208709363;Aukštaičių g.;9;;Utena
208709365;Aukštaičių g.;7;;Utena
208709366;Aukštaičių g.;7B;;Utena
212373805;J. Basanavičiaus g.;115;;Utena
212373806;J. Basanavičiaus g.;117;;Utena
212373807;J. Basanavičiaus g.;119;;Utena
217107773;Ateities g.;31;;Ignalina
221303650;Algirdo g.;105;;Utena
238177481;Santaikos g.;26B;;Alytus
239977958;J. Basanavičiaus g.;68;;Utena
240050753;Smėlio g.;10;;Utena
240050754;Turgaus g.;10;;Utena
240050755;J. Basanavičiaus g.;103;;Utena
240050756;Smėlio g.;11;;Utena
240050757;Smėlio g.;11A;;Utena
240050758;Smėlio g.;12;;Utena
240050759;Smėlio g.;13;;Utena
240050760;Smėlio g.;13A;;Utena
240050761;Smėlio g.;14;;Utena
240050762;Turgaus g.;14;;Utena
240050763;Smėlio g.;15;;Utena
240050764;Turgaus g.;16;;Utena
240050765;Smėlio g.;17;;Utena
240050766;Turgaus g.;18;;Utena
240050767;Smėlio g.;19;;Utena
240050768;Smėlio g.;2;;Utena
240050769;Turgaus g.;2;;Utena
240050770;Turgaus g.;20;;Utena
240050771;Smėlio g.;21;;Utena
240050772;Smėlio g.;3;;Utena
240050773;Turgaus g.;3;;Utena
240050774;Smėlio g.;3A;;Utena
240050775;Smėlio g.;4;;Utena
240050776;Turgaus g.;4;;Utena
240050777;Smėlio g.;5;;Utena
240050778;Smėlio g.;6;;Utena
240050779;Turgaus g.;6;;Utena
240050780;Smėlio g.;8;;Utena
240050781;Turgaus g.;8;;Utena
240050782;Smėlio g.;9;;Utena
240050784;J. Basanavičiaus g.;97;;Utena
240050785;J. Basanavičiaus g.;99;;Utena
240050790;J. Basanavičiaus g.;108;;Utena
240108999;Lauko skg.;1;;Utena
240109000;Lauko skg.;10;;Utena
240109001;Lauko skg.;2;;Utena
240109002;Lauko g.;22;;Utena
240109003;Vaižganto g.;22A;;Utena
240109004;Lauko g.;23;;Utena
240109005;Lauko g.;24;;Utena
240109006;Lauko g.;25;;Utena
240109007;Lauko g.;26;;Utena
240109008;Lauko g.;27;;Utena
240109009;Lauko g.;28;;Utena
240109010;Lauko g.;29;;Utena
240109011;Lauko skg.;3;;Utena
240109012;Lauko g.;30;;Utena
240109013;Lauko g.;31;;Utena
240109014;Lauko skg.;4;;Utena
240109015;Sėlių g.;45A;;Utena
240109016;Sėlių g.;47;;Utena
240109017;Sėlių g.;49;;Utena
240109018;Lauko skg.;5;;Utena
240109019;Sėlių g.;51;;Utena
240109020;Sėlių g.;53;;Utena
240109021;Sėlių g.;55;;Utena
240109022;Sėlių g.;55;;Utena
240109023;Lauko skg.;6;;Utena
240109024;Lauko skg.;7;;Utena
240109025;Lauko skg.;8;;Utena
240109026;Lauko skg.;9;;Utena
240109028;Lauko g.;21;;Utena
240504095;Mindaugo g.;10;;Utena
240504096;Mindaugo g.;11;;Utena
240504097;Papievių g.;11;;Utena
240504098;Rašytojų g.;11;;Utena
240504099;Statybininkų g.;11;;Utena
240504100;Mindaugo g.;12;;Utena
240504101;Mindaugo g.;13;;Utena
240504102;Papievių g.;13;;Utena
240504103;Statybininkų g.;13;;Utena
240504104;Mindaugo g.;15;;Utena
240504105;Papievių g.;15;;Utena
240504106;Statybininkų g.;15;;Utena
240504107;Statybininkų g.;17;;Utena
240504108;Papievių g.;3;;Utena
240504109;Statybininkų g.;3;;Utena
240504110;Vaižganto g.;30A;;Utena
240504111;Vaižganto g.;30B;;Utena
240504112;Vaižganto g.;34C;;Utena
240504113;Vaižganto g.;36;;Utena
240504114;Mindaugo g.;4;;Utena
240504115;Sėlių g.;44;;Utena
240504116;Sėlių g.;46;;Utena
240504117;Sėlių g.;48;;Utena
240504118;Mindaugo g.;5;;Utena
240504119;Papievių g.;5;;Utena
240504120;Rašytojų g.;5;;Utena
240504121;Statybininkų g.;5;;Utena
240504122;Sėlių g.;50;;Utena
240504123;Sėlių g.;52;;Utena
240504124;Sėlių g.;54;;Utena
240504125;Užpalių g.;54;;Utena
240504126;Sėlių g.;56;;Utena
240504127;Užpalių g.;56;;Utena
240504128;Užpalių g.;58;;Utena
240504129;Mindaugo g.;6;;Utena
240504130;Užpalių g.;60;;Utena
240504131;Užpalių g.;61;;Utena
240504132;Užpalių g.;62;;Utena
240504133;Užpalių g.;63;;Utena
240504134;Užpalių g.;64;;Utena
240504135;Užpalių g.;65;;Utena
240504136;Užpalių g.;66;;Utena
240504137;Užpalių g.;67;;Utena
240504138;Užpalių g.;68;;Utena
240504139;Užpalių g.;69;;Utena
240504140;Statybininkų g.;6A;;Utena
240504141;Mindaugo g.;7;;Utena
240504142;Papievių g.;7;;Utena
240504143;Rašytojų g.;7;;Utena
240504144;Statybininkų g.;7;;Utena
240504145;Užpalių g.;71;;Utena
240504146;Užpalių g.;73;;Utena
240504147;Užpalių g.;75;;Utena
240504148;Užpalių g.;77;;Utena
240504149;Mindaugo g.;8;;Utena
240504150;Mindaugo g.;9;;Utena
240504153;Papievių g.;9;;Utena
240504154;Rašytojų g.;9;;Utena
240504156;Statybininkų g.;9;;Utena
253687621;Kalniškės g.;2C;;Alytus
253690443;Naujoji g.;17A;;Alytus
253690444;Kalniškės g.;2B;;Alytus
253690445;Kalniškės g.;2F;;Alytus
254769612;Statybininkų g.;71A;;Alytus
256279898;Pramonės g.;16D;;Alytus
256317235;Pievų g.;17;;Alytus
256320369;Putinų g.;23;;Alytus
256320465;Pievų g.;15;;Alytus
256321876;Pramonės g.;11;;Alytus
256325714;Pievų g.;4;;Alytus
256328695;Statybininkų g.;107;;Alytus
256328698;Statybininkų g.;73A;;Alytus
256329512;Statybininkų g.;46;;Alytus
257613134;Putinų g.;28;;Alytus
257621101;Naujoji g.;140;;Alytus
257621194;Naujoji g.;140;;Alytus
257621743;Kauno g.;177;;Alytus
257623201;Naujoji g.;152;;Alytus
257623376;Naujoji g.;126;;Alytus
257623379;Naujoji g.;126;;Alytus
257627083;Naujoji g.;50;;Alytus
257627084;Naujoji g.;48;;Alytus
257629422;Statybininkų g.;30;;Alytus
257631654;Jurgiškių g.;13;;Alytus
257631655;Jurgiškių g.;11;;Alytus
257631657;Jurgiškių g.;9;;Alytus
257631658;Jurgiškių g.;5;;Alytus
257631659;Jurgiškių g.;3;;Alytus
257631660;Jurgiškių g.;61;;Alytus
257631662;Jurgiškių g.;63A;;Alytus
257631663;Jurgiškių g.;63B;;Alytus
257632681;Santaikos g.;28;;Alytus
257639319;Pulko g.;51A;;Alytus
257641652;Daugų g.;3;;Alytus
257641653;Daugų g.;1;;Alytus
257641874;Daugų g.;5;;Alytus
257644110;Vilniaus g.;31;;Alytus
257651596;Sudvajų g.;21;;Alytus
257651597;Sudvajų g.;23;;Alytus
257651599;Sudvajų g.;25;;Alytus
257651601;Sudvajų g.;27;;Alytus
257651603;Sudvajų g.;29;;Alytus
257651605;Sudvajų g.;31;;Alytus
257651607;Sudvajų g.;33;;Alytus
257651608;Sudvajų g.;35;;Alytus
257651610;Sudvajų g.;37;;Alytus
257651614;Topolių g.;21;;Alytus
257664136;Kadagių g.;38;;Alytus
257668688;Ramuvos g.;8;;Alytus
257668689;Ramuvos g.;13;;Alytus
257668691;Ramuvos g.;19;;Alytus
257668692;Ramuvos g.;12;;Alytus
257668693;Ramuvos g.;10;;Alytus
257668694;Ramuvos g.;6;;Alytus
257668697;Ramuvos g.;3;;Alytus
257668698;Ramuvos g.;7;;Alytus
257668699;Ramuvos g.;9;;Alytus
257668700;Ramuvos g.;11;;Alytus
257904000;Pramonės g.;1;;Alytus
257910520;Putinų g.;24B;;Alytus
257910521;Saulėnų g.;16;;Alytus
257910522;Saulėnų g.;18;;Alytus
257910523;Saulėnų g.;22;;Alytus
257910527;Saulėnų g.;24;;Alytus
257910528;Saulėnų g.;29;;Alytus
257910535;Saulėnų g.;15;;Alytus
257910536;Saulėnų g.;14;;Alytus
257910542;Vardos g.;46;;Alytus
257910543;Kalnėnų g.;2;;Alytus
257910544;Putinų g.;24A;;Alytus
257910545;Saulėnų g.;1;;Alytus
257916554;Voveraičių g.;12;;Alytus
257916558;Voveraičių g.;20;;Alytus
257916561;Voveraičių g.;10E;;Alytus
257916562;Voveraičių g.;10D;;Alytus
257916563;Voveraičių g.;10C;;Alytus
257916567;Pašilio g.;61;;Alytus
257916568;Pašilio g.;70;;Alytus
257916570;Pašilio g.;72A;;Alytus
257916571;Pašilio g.;72;;Alytus
257916573;Vardos g.;55;;Alytus
257916575;Vardos g.;57;;Alytus
257924617;Pabalių g.;7;;Alytus
257924618;Raudonkalnio g.;13;;Alytus
257924621;Raudonkalnio g.;9;;Alytus
257924622;Raudonkalnio g.;5;;Alytus
257926031;Poilsio g.;16;;Alytus
257926032;Poilsio g.;18;;Alytus
257926033;Poilsio g.;12C;;Alytus
257926282;Statybininkų g.;80;;Alytus
257926844;Statybininkų g.;88A;;Alytus
257926850;Statybininkų g.;121;;Alytus
257926851;Kurpių g.;2;;Alytus
257928687;Kurpių g.;4;;Alytus
257928691;Kurpių g.;10;;Alytus
257928694;Kurpių g.;12;;Alytus
257928696;Malūninkų g.;2A;;Alytus
257928698;Kurpių g.;8;;Alytus
257928700;Kurpių g.;6;;Alytus
257928703;Bitininkų g.;14;;Alytus
257928705;Bitininkų g.;7;;Alytus
257928707;Bitininkų g.;5;;Alytus
257928709;Malūninkų g.;4;;Alytus
257928711;Medkirčių g.;19;;Alytus
257928717;Kurpių g.;22A;;Alytus
257928723;Kurpių g.;24;;Alytus
257928726;Kurpių g.;22;;Alytus
257928728;Kurpių g.;21;;Alytus
257928730;Malūninkų g.;3;;Alytus
257928732;Kurpių g.;8;;Alytus
257929431;Medkirčių g.;7;;Alytus
257929432;Medkirčių g.;5;;Alytus
257929433;Medkirčių g.;7;;Alytus
257929434;Medkirčių g.;2A;;Alytus
257929435;Medkirčių g.;2;;Alytus
257929436;Medkirčių g.;5;;Alytus
257929437;Šienpjovių g.;2B;;Alytus
257929438;Šienpjovių g.;5;;Alytus
257929442;Puodžių g.;9;;Alytus
257929443;Bitininkų g.;11D;;Alytus
257929989;Puodžių g.;13;;Alytus
257929992;Kalvių g.;4;;Alytus
257929993;Kalvių g.;6;;Alytus
258553309;Putinų g.;62;;Alytus
258553311;Putinų g.;60;;Alytus
258553312;Putinų g.;58;;Alytus
258553319;Putinų g.;56;;Alytus
258553321;Ūtos g.;6;;Alytus
258553323;Ūtos g.;8;;Alytus
258554512;Putinų g.;40A;;Alytus
258554513;Putinų g.;38;;Alytus
258554760;Putinų g.;32;;Alytus
258555246;Pašilio g.;16;;Alytus
258555249;Vardos g.;24A;;Alytus
258555250;Vardos g.;23;;Alytus
258555251;Vardos g.;17;;Alytus
258555252;Pašilio g.;51;;Alytus
261596521;Vilniaus g.;14;;Alytus
261596522;Vilniaus g.;16;;Alytus
262362781;Ateities g.;21A;;Utena
265398019;Aušros g.;58A;;Utena
265398020;Aušros g.;64A;;Utena
265398021;Aušros g.;67;;Utena
265398022;Aušros g.;69;;Utena
265398023;Aušros g.;71;;Utena
265398024;Aušros g.;77;;Utena
265398025;Aušros g.;78A;;Utena
265398026;Aušros g.;89;;Utena
265398027;Aušros g.;93;;Utena
265965020;Bangelės g.;1;;Utena
265965022;Lapų g.;1;;Utena
265965023;Bangos g.;10;;Utena
265965024;Lapų g.;10;;Utena
265965025;Rašytojų g.;10;;Utena
265965026;Lapų g.;11;;Utena
265965027;Lapų g.;12;;Utena
265965028;Lapų g.;13;;Utena
265965029;Lapų g.;14;;Utena
265965030;Lapų g.;16;;Utena
265965031;Rašytojų g.;2;;Utena
265965032;Užpalių g.;25;;Utena
265965033;Užpalių g.;27;;Utena
265965034;Sėlių g.;28;;Utena
265965035;Užpalių g.;28;;Utena
265965036;Užpalių g.;29;;Utena
265965037;Lapų g.;2A;;Utena
265965038;Sėlių g.;30;;Utena
265965039;Užpalių g.;30;;Utena
265965040;Sėlių g.;30A;;Utena
265965041;Sėlių g.;30A;;Utena
265965042;Sėlių g.;30C;;Utena
265965043;Užpalių g.;31;;Utena
265965044;Sėlių g.;32;;Utena
265965046;Užpalių g.;32;;Utena
265965048;Užpalių g.;33;;Utena
265965049;Sėlių g.;34;;Utena
265965050;Užpalių g.;34;;Utena
265965053;Užpalių g.;35;;Utena
265965054;Sėlių g.;36;;Utena
265965055;Sėlių g.;36A;;Utena
265965056;Užpalių g.;37;;Utena
265965057;Užpalių g.;37A;;Utena
265965058;Sėlių g.;38;;Utena
265965059;Užpalių g.;38;;Utena
265965061;Užpalių g.;38;;Utena
265965066;Sėlių g.;38A;;Utena
265965068;Užpalių g.;39;;Utena
265965070;Bangelės g.;4;;Utena
265965073;Bangos g.;4;;Utena
265965074;Rašytojų g.;4;;Utena
265965075;Sėlių g.;40;;Utena
265965076;Užpalių g.;40;;Utena
265965077;Užpalių g.;41;;Utena
265965078;Užpalių g.;41A;;Utena
265965079;Užpalių g.;41B;;Utena
265965080;Užpalių g.;42;;Utena
265965081;Užpalių g.;43;;Utena
265965082;Užpalių g.;43A;;Utena
265965083;Užpalių g.;45;;Utena
265965084;Užpalių g.;47;;Utena
265965085;Užpalių g.;47A;;Utena
265965086;Užpalių g.;51;;Utena
265965087;Užpalių g.;53;;Utena
265965088;Užpalių g.;55;;Utena
300382445;Gardino g.;14;;Alytus
337774321;Jiezno g.;2;;Alytus
337774322;Jiezno g.;3;;Alytus
337774323;Jiezno g.;4;;Alytus
337774324;Jiezno g.;5;;Alytus
337774325;Jiezno g.;6;;Alytus
338765802;A. Matučio g.;8;;Alytus
340235356;Artūro Sakalausko g.;78;;Alytus
340235996;Ulonų g.;31C;;Alytus
340236031;Alovės g.;2;;Alytus
340238542;Panemuninkėlių g.;78;;Alytus
345052073;Taikos g.;11;;Ignalina
345057006;Budrių g.;2;;Ignalina
363677832;Sakų g.;3;;Alytus
369407713;Pramonės g.;1A;;Alytus
369410335;Draugystės g.;53;;Alytus
369461269;Kelmučių g.;1;;Alytus
369461270;Liepų g.;15;;Alytus
369461271;Liepų g.;17;;Alytus
369461273;Liepų g.;19;;Alytus
369461275;Medžiotojų g.;2;;Alytus
369461278;Kelmučių g.;3;;Alytus
369461279;Draugystės g.;46;;Alytus
374529032;Seinų g.;29;;Lazdijai
374529035;Seinų g.;32;;Lazdijai
374529037;Seinų g.;34;;Lazdijai
374529040;Seinų g.;35;;Lazdijai
374529041;Seinų g.;36;;Lazdijai
374529044;Seinų g.;38;;Lazdijai
383748908;Turistų g.;80A;;Lazdijai
383748909;Turistų g.;82A;;Lazdijai
383748910;Turistų g.;84;;Lazdijai
383748912;Turistų g.;86;;Lazdijai
383749469;Turistų g.;54;;Lazdijai
383749470;Turistų g.;56;;Lazdijai
383749471;Turistų g.;58;;Lazdijai
383749472;Turistų g.;60;;Lazdijai
383749473;Turistų g.;62;;Lazdijai
383749474;Turistų g.;64;;Lazdijai
383749475;Turistų g.;66;;Lazdijai
383749476;Turistų g.;68;;Lazdijai
383749477;Turistų g.;70;;Lazdijai
383749478;Turistų g.;72;;Lazdijai
383749479;Turistų g.;74;;Lazdijai
383749480;Turistų g.;76;;Lazdijai
383749481;Turistų g.;78;;Lazdijai
383749482;Turistų g.;78A;;Lazdijai
383749484;Turistų g.;80;;Lazdijai
383749486;Turistų g.;82;;Lazdijai
383749487;Turistų g.;13B;;Lazdijai
383750517;Turistų g.;13C;;Lazdijai
383750518;Turistų g.;13D;;Lazdijai
383750519;Turistų g.;15;;Lazdijai
383750520;Turistų g.;17;;Lazdijai
383750521;Turistų g.;19;;Lazdijai
383750522;Turistų g.;21;;Lazdijai
383750523;Turistų g.;27;;Lazdijai
383750524;Turistų g.;29;;Lazdijai
383750527;Turistų g.;35;;Lazdijai
383750528;Turistų g.;37;;Lazdijai
383750529;Turistų g.;39;;Lazdijai
383750530;Turistų g.;43;;Lazdijai
419911862;Laisvės g.;72;;Ignalina
422009764;Atgimimo g.;30;school;Ignalina
422009818;Vasario 16-osios g.;46;;Ignalina
422009829;Vasario 16-osios g.;44;;Ignalina
422009834;Atgimimo g.;34;;Ignalina
422009860;Atgimimo g.;32;;Ignalina
422009871;Atgimimo g.;31;;Ignalina
422009886;Vasario 16-osios g.;42;;Ignalina
429597849;Lazdijos g.;5;;Lazdijai
429597884;Dzūkų g.;4;;Lazdijai
441588383;Mokyklos g.;6;school;Ignalina
441588384;Mokyklos g.;4;;Ignalina
441588385;Ateities g.;43;;Ignalina
441588386;Ateities g.;47;;Ignalina
441588387;Mokyklos g.;4A;;Ignalina
463850770;Vasario 16-osios g.;35;;Ignalina
483861194;Ligoninės g.;13A;;Ignalina
